#Data operacji;#Opis operacji;#Rachunek;#Kategoria;#Kwota
20.02.2022;ARTUR ZYCH, PRYWATNY  .                                                                      PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     97124053961111001054627153  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 200,00 PLN
19.02.2022;LIDL  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-360,39 PLN
19.02.2022;FHU KANMAR Krzysz31076  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Serwis i części;-124,00 PLN
19.02.2022;URZĄD SKARBOWY, PIT-5L                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-2 249,00 PLN
19.02.2022;EMKA5, 0129/22/FVS                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                     85114020170000440212882465  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-440,00 PLN
19.02.2022;ZAKŁAD UBEZPIECZEŃ SPOŁECZNYCH                                                                         PRZELEW ZEWNĘTRZNY DO ZUS                                                         51600000020260015842343660  ;mBiznes konto Standard 6511 ... 9621;Ubezpieczenia;-1 101,25 PLN
19.02.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
19.02.2022;SDA SP. Z O.O., P208/06/2021                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     56103011170000000093706000  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-899,00 PLN
19.02.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
19.02.2022;ING LEASE, 1370/OU/02/2022 ORAZ 47210/FC/02/2022                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     75105000996908000000172904  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 692,38 PLN
19.02.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
19.02.2022;ALIOR LEASING SP. Z O.O., 010480/02/2022/RL/LO/PLN                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     93249010289000000528026612  ;mBiznes konto Standard 6511 ... 9621;Leasing;-1 019,40 PLN
18.02.2022;ORLEN STACJA NR 448  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Paliwo;-100,13 PLN
17.02.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-2,80 PLN
16.02.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-4,80 PLN
16.02.2022;JURPOL SPOLKA Z OGRANICZO  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Serwis i części;-110,00 PLN
15.02.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-3,50 PLN
14.02.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-74,55 PLN
14.02.2022;ORLEN STACJA NR 405  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Paliwo;-49,99 PLN
14.02.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-13,30 PLN
12.02.2022;KOSZALKA SP ZOO  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-252,00 PLN
11.02.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-259,02 PLN
10.02.2022;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-14,00 PLN
08.02.2022;PIEKARNIA-CUKIERNIA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-6,50 PLN
08.02.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-35,55 PLN
07.02.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-247,05 PLN
07.02.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,30 PLN
07.02.2022;TRAKCJA SPÓŁKA AKCYJNA ALEJE JEROZOLIMSKIE 100/II P 00-807 WARSZAWA PL, zapłata za fv 01/02/2022  TRAKCJA SPÓŁKA AKCYJNA             ALEJE JEROZOLIMSKIE 100/II P       00-807 WARSZAWA PL                                                     PRZELEW WEWNĘTRZNY PRZYCHODZĄCY                                                   33114011400000322779001001  ;mBiznes konto Standard 6511 ... 9621;Sprzedaż towarów i usług;19 065,00 PLN
06.02.2022;24.ENERGA.PL/EBOKPORTAL/                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-912,12 PLN
05.02.2022;poloMARKET  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-381,47 PLN
05.02.2022;APTEKA GOSCINNA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-25,00 PLN
05.02.2022;PIEKARNIA CUKIERN KONK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-15,28 PLN
04.02.2022;ORLEN STACJA NR 405  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Paliwo;-31,99 PLN
04.02.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-2,30 PLN
03.02.2022;ERT POZNAN LUKASZEWICZA 3  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-11,91 PLN
03.02.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,80 PLN
03.02.2022;PIEKARNIA-CUKIERNIA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-5,40 PLN
01.02.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-25,61 PLN
01.02.2022;PROW.OD NIEWYKORZYSTANEGO LIMITU                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-51,67 PLN
31.01.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-262,04 PLN
31.01.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-25,82 PLN
30.01.2022;UL. STRAZACKA 1  WYPŁATA GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                                        ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-370,00 PLN
30.01.2022;T-Mobile Polska  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;TV, internet, telefon;-78,49 PLN
30.01.2022;WIELKA ORKIESTRA ŚWIĄTECZNEJ POMOCY, PRZELEW DLA WOŚP                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                     44114020040000310277241721  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-50,00 PLN
30.01.2022;HTTPS://EKSPRES.PRZELEWY2                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-545,11 PLN
29.01.2022;Rossmann  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-4,49 PLN
29.01.2022;MASARNIA DOMINIK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-103,91 PLN
29.01.2022;NETTO 4499 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-128,36 PLN
28.01.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-120,05 PLN
28.01.2022;BISTRO KURCZAK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-9,00 PLN
27.01.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,30 PLN
27.01.2022;APDENT STOMATOLOGIA A.BOR  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Materiały i usługi - inne;-650,00 PLN
26.01.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-7,30 PLN
26.01.2022;BAR PICCOLO  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-19,50 PLN
25.01.2022;Rossmann  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,16 PLN
25.01.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,30 PLN
25.01.2022;URZĄD SKARBOWY, VAT-7                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-2 220,00 PLN
25.01.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
25.01.2022;ALIOR LEASING SP. Z O.O., 011405/01/2022/RL/LO/PLN                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     93249010289000000528026612  ;mBiznes konto Standard 6511 ... 9621;Leasing;-1 003,61 PLN
24.01.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-14,86 PLN
22.01.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-94,93 PLN
21.01.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,80 PLN
21.01.2022;BAR PICCOLO  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-10,90 PLN
20.01.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-5,80 PLN
20.01.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
20.01.2022;ING LEASE, 1363/OU/01/2022 ORAZ 49478/FC/01/2022                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     75105000996908000000172904  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 666,53 PLN
20.01.2022;URZĄD SKARBOWY, PIT-5L                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-953,00 PLN
19.01.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-8,30 PLN
19.01.2022;BAR PICCOLO  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-10,50 PLN
19.01.2022;PIEKARNIA-CUKIERNIA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-2,50 PLN
19.01.2022;ALLEGRO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-197,98 PLN
19.01.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
19.01.2022;SDA SP. Z O.O., P207/06/2021                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     56103011170000000093706000  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-899,00 PLN
19.01.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
19.01.2022;ARTUR ZYCH, PRYWATNY  .                                                                      PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     97124053961111001054627153  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 500,00 PLN
19.01.2022;EMKA5, 0058/22/FVS                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                     85114020170000440212882465  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-300,00 PLN
18.01.2022;UBR* PENDING.UBER.COM  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Podróże służbowe;-23,15 PLN
18.01.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-44,14 PLN
18.01.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-2,80 PLN
18.01.2022;BISTRO KURCZAK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-31,00 PLN
17.01.2022;MYJNIA SAMOOBSLUGOWA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Serwis i części;-12,00 PLN
17.01.2022;TRAKCJA SPÓŁKA AKCYJNA ALEJE JEROZOLIMSKIE 100/II P 00-807 WARSZAWA PL, zapłata za fv 01/01/2022  TRAKCJA SPÓŁKA AKCYJNA             ALEJE JEROZOLIMSKIE 100/II P       00-807 WARSZAWA PL                                                     PRZELEW WEWNĘTRZNY PRZYCHODZĄCY                                                   33114011400000322779001001  ;mBiznes konto Standard 6511 ... 9621;Sprzedaż towarów i usług;13 865,46 PLN
15.01.2022;KONCI SP Z O.O.  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-166,00 PLN
15.01.2022;PARKOMETR 45 AS  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-22,00 PLN
14.01.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-277,04 PLN
14.01.2022;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
13.01.2022;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
12.01.2022;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
12.01.2022;ERT POZNAN LUKASZEWICZA 3  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-12,69 PLN
12.01.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,80 PLN
11.01.2022;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
11.01.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-3,80 PLN
11.01.2022;CASTORAMA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-155,88 PLN
10.01.2022;T-Mobile Polska  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;TV, internet, telefon;-76,26 PLN
10.01.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-83,53 PLN
10.01.2022;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-5,30 PLN
10.01.2022;ZAKŁAD UBEZPIECZEŃ SPOŁECZNYCH                                                                         PRZELEW ZEWNĘTRZNY DO ZUS                                                         51600000020260015842343660  ;mBiznes konto Standard 6511 ... 9621;Ubezpieczenia;-1 457,49 PLN
09.01.2022;ART - TEAM SPOLKA Z OGR  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-49,28 PLN
09.01.2022;PROWIZJA OD WYPŁATY GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,30 PLN
09.01.2022;UL. STRAZACKA 1  WYPŁATA GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                                        ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-60,00 PLN
09.01.2022;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-49,00 PLN
09.01.2022;MZKWEJHEROWO.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-66,00 PLN
08.01.2022;INFAKT SP. ZO.O.  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-320,00 PLN
07.01.2022;KAUFLAND  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-178,04 PLN
07.01.2022;KONKOL SKLEP NR 202  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-17,10 PLN
05.01.2022;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-286,98 PLN
05.01.2022;Alkohole 24 84206  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-0,99 PLN
05.01.2022;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-9,99 PLN
04.01.2022;PIEKARNIA-CUKIERNIA  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-5,30 PLN
03.01.2022;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-29,25 PLN
01.01.2022;PROW.OD NIEWYKORZYSTANEGO LIMITU                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-51,67 PLN
30.12.2021;INTERMARCHE  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-362,24 PLN
27.12.2021;HTTPS://EKSPRES.PRZELEWY2                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-436,56 PLN
27.12.2021;URZĄD SKARBOWY, VAT-7                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-3 155,00 PLN
27.12.2021;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
27.12.2021;ALIOR LEASING SP. Z O.O., 011246/12/2021/RL/LO/PLN                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     93249010289000000528026612  ;mBiznes konto Standard 6511 ... 9621;Leasing;-1 003,63 PLN
26.12.2021;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-280,03 PLN
24.12.2021;JMP S.A. BIEDRONKA 6426  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-268,33 PLN
23.12.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
22.12.2021;ERT POZNAN LUKASZEWICZA 3  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-4,49 PLN
22.12.2021;SPP POZNAN  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-4,30 PLN
22.12.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
21.12.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
21.12.2021;APCOA PARKEON  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Parking i opłaty;-6,00 PLN
20.12.2021;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-73,03 PLN
20.12.2021;JMP S.A. BIEDRONKA 3065  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-25,34 PLN
20.12.2021;ZABKA Z0820 K.1  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-6,99 PLN
20.12.2021;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
20.12.2021;SKYCASH, PRZELEW ŚRODKÓW                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     78175013122130048791756864  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-150,00 PLN
20.12.2021;EMKA5, 0842/21/FVS                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                     85114020170000440212882465  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-300,00 PLN
20.12.2021;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
20.12.2021;ARTUR ZYCH, PRYWATNY  .                                                                      PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     97124053961111001054627153  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 800,00 PLN
19.12.2021;KAUFLAND  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-338,18 PLN
19.12.2021;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
19.12.2021;ING LEASE, 2211/OU/12/2021 ORAZ 48828/FC/12/2021                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     75105000996908000000172904  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-1 638,05 PLN
19.12.2021;URZĄD SKARBOWY, PIT-5L                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-576,00 PLN
19.12.2021;URZĄD SKARBOWY, VAT-7                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-760,00 PLN
19.12.2021;EBOK.PEWIK.GDYNIA.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-764,52 PLN
19.12.2021;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
19.12.2021;SDA SP. Z O.O., P206/06/2021                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     56103011170000000093706000  ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-899,00 PLN
17.12.2021;Platnosc ORLENPAY  ZAKUP PRZY UŻYCIU KARTY - INTERNET                                                  ;mBiznes konto Standard 6511 ... 9621;Paliwo;-265,04 PLN
17.12.2021;SLIMAK-BIS SP. Z OO. SP.K  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-13,00 PLN
17.12.2021;Alkohole 24 84206  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-1,70 PLN
